"","Name","Gender","PurchaseCategories","city_id","city_name","latitude","longitude","state"
"153.1","Sagar N.","M","Super Market",991,"Dehra Dun","30.34 N","78.05 E","Uttaranchal"
"67.1","Rupashi P.","F","Sports",761,"Jhalawar","24.60 N","76.15 E","Rajasthan"
"144.1","Baridbaran R.","M","Pantry",784,"Alandur","13.03 N","80.23 E","Tamil Nadu"
"73.2","Revati T.","F","Electronics",552,"Mandsaur","24.07 N","75.07 E","Madhya Pradesh"
"26","Mangal V.","M","Electronics",510,"Nedumangad","8.61 N","77.00 E","Kerala"
"343.2","Medha S.","F","Health",929,"Kanpur","26.47 N","80.33 E","Uttar Pradesh"
"335","Malashree A.","F","Health",611,"Hingoli","19.72 N","77.14 E","Maharashtra"
"317","Deepali M.","F","Toys",939,"Lakhnau","26.85 N","80.92 E","Uttar Pradesh"
"244.4","Ilamporai D.","M","Toys",506,"Kozhikkod","11.26 N","75.78 E","Kerala"
"462.1","Aditha B.","F","Toys",546,"Jabalpur","23.17 N","79.94 E","Madhya Pradesh"
"260","Shashank G.","M","Electronics",741,"Beawar","26.10 N","74.30 E","Rajasthan"
"381.2","Pandhari H.","M","Health",723,"Mohali","30.78 N","76.69 E","Punjab"
"43","Vishwas L.","M","Electronics",948,"Mawana","29.11 N","77.91 E","Uttar Pradesh"
"433.2","Sankul N.","F","Toys",702,"Barnala","30.39 N","75.54 E","Punjab"
"203.1","Sarita P.","F","Sports",727,"Rajpura","30.48 N","76.59 E","Punjab"
"452","Ambuda R.","F","Health",534,"Dabra","25.90 N","78.33 E","Madhya Pradesh"
"25","Rameshwar T.","M","Sports",659,"Vasai","19.36 N","72.80 E","Maharashtra"
"117.1","Indrasena V.","F","Sports",714,"Jalandhar","31.33 N","75.57 E","Punjab"
"316","Raviprabha S.","F","Health",784,"Alandur","13.03 N","80.23 E","Tamil Nadu"
"70","Ashwini A.","F","Apparel",626,"Malkapur","20.90 N","76.19 E","Maharashtra"
"466.1","Mythili M.","F","Toys",956,"Muradnagar","28.78 N","77.50 E","Uttar Pradesh"
"272.1","Pitambar D.","M","Apparel",741,"Beawar","26.10 N","74.30 E","Rajasthan"
"475","Akuti B.","F","Super Market",923,"Jalaun","26.15 N","79.35 E","Uttar Pradesh"
"416.1","Chaitanya G.","M","Apparel",896,"Chandausi","28.46 N","78.78 E","Uttar Pradesh"
"389.1","Aashish H.","M","Pantry",748,"Chomun","27.17 N","75.72 E","Rajasthan"
"273.1","Lokprakash L.","M","Toys",761,"Jhalawar","24.60 N","76.15 E","Rajasthan"
"110.2","Anjana N.","F","Electronics",680,"Bhadrak","21.06 N","86.52 E","Orissa"
"1.2","Gulab P.","M","Toys",581,"Amalner","21.05 N","75.06 E","Maharashtra"
"71.2","Pushpa R.","F","Toys",739,"Bari","26.65 N","77.60 E","Rajasthan"
"226.3","Harshini T.","F","Beauty",935,"Kiratpur","29.52 N","78.20 E","Uttar Pradesh"
"233.3","Pingala V.","F","Apparel",584,"Anjangaon","21.16 N","77.31 E","Maharashtra"
"291","Mahavir S.","M","Baby",555,"Murwara","23.85 N","80.39 E","Madhya Pradesh"
"195.3","Snehal A.","F","Electronics",733,"Tarn Taran","31.45 N","74.92 E","Punjab"
"150.1","Jaidayal M.","M","Sports",736,"Balotra","25.83 N","72.23 E","Rajasthan"
"184.1","Ishita D.","F","Apparel",914,"Ghazipur","25.59 N","83.59 E","Uttar Pradesh"
"393.3","Indushekhar B.","M","Toys",989,"Varanasi","25.32 N","83.01 E","Uttar Pradesh"
"141.1","Raza G.","M","Pantry",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"296.3","Sanket H.","M","Toys",513,"Pallichal","","","Kerala"
"415.2","Oppilmani L.","M","Toys",728,"Rupnagar","30.98 N","76.52 E","Punjab"
"238.1","Nimisha N.","F","Pantry",846,"Thanjavur","10.79 N","79.13 E","Tamil Nadu"
"127.4","Atiya P.","M","Sports",935,"Kiratpur","29.52 N","78.20 E","Uttar Pradesh"
"112.2","Ranita R.","F","Baby",603,"Dahanu","19.97 N","72.73 E","Maharashtra"
"145.1","Mithilesh T.","M","Beauty",590,"Basmat","19.32 N","77.17 E","Maharashtra"
"243","Arvinda, Arabinda V.","M","Pantry",773,"Nokha","27.60 N","73.42 E","Rajasthan"
"268.1","Kedarnath S.","M","Toys",931,"Kasganj","27.81 N","78.63 E","Uttar Pradesh"
"348.2","Shruti A.","F","Toys",830,"Pammal","12.97 N","80.11 E","Tamil Nadu"
"6","Vaman M.","M","Super Market",775,"Rajsamand","25.07 N","73.88 E","Rajasthan"
"246.1","Sankarshan D.","M","Toys",552,"Mandsaur","24.07 N","75.07 E","Madhya Pradesh"
"154.1","Hariprasad B.","M","Pantry",983,"Sultanpur","26.26 N","82.06 E","Uttar Pradesh"
"299","Grahish G.","M","Electronics",940,"Lakhnau Cantonment","26.81 N","80.97 E","Uttar Pradesh"
"282.1","Mayanka H.","M","Toys",994,"Haldwani","29.23 N","79.52 E","Uttaranchal"
"475.1","Akuti L.","F","Electronics",781,"Suratgarh","29.32 N","73.90 E","Rajasthan"
"30.2","Savar N.","M","Electronics",959,"Najibabad","29.62 N","78.33 E","Uttar Pradesh"
"22.1","Ekanath P.","M","Baby",525,"Balaghat","21.80 N","80.18 E","Madhya Pradesh"
"258","Shadab R.","M","Toys",992,"Dehra Dun Cantonment","30.34 N","77.97 E","Uttaranchal"
"272.2","Pitambar T.","M","Electronics",507,"Kunnamkulam","10.65 N","76.08 E","Kerala"
"153.2","Sagar V.","M","Sports",726,"Phagwara","31.22 N","75.76 E","Punjab"
"396","Hemamdar S.","M","Apparel",687,"Jharsuguda","21.87 N","84.01 E","Orissa"
"49.3","Alamgir A.","M","Apparel",760,"Jalor","25.35 N","72.62 E","Rajasthan"
"118.1","Anuva M.","F","Sports",960,"Nawabganj","26.94 N","81.19 E","Uttar Pradesh"
"363.1","Harshavardhan D.","M","Super Market",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"281","Badri B.","M","Toys",705,"Dhuri","30.37 N","75.87 E","Punjab"
"319.2","Revati G.","F","Pantry",975,"Shahabad","27.65 N","79.95 E","Uttar Pradesh"
"48.2","Vilas H.","M","Sports",936,"Kosi Kalan","27.80 N","77.44 E","Uttar Pradesh"
"157.1","Yatindra L.","M","Apparel",713,"Jagraon","30.78 N","75.48 E","Punjab"
"52.1","Ahmad N.","M","Beauty",772,"Nimbahera","24.62 N","74.68 E","Rajasthan"
"388.2","Jnyandeep P.","M","Baby",766,"Kota","25.18 N","75.83 E","Rajasthan"
"185","Pushpita R.","F","Toys",817,"Madras","13.09 N","80.27 E","Tamil Nadu"
"418.1","Bansi T.","M","Apparel",528,"Bhind","26.57 N","78.77 E","Madhya Pradesh"
"389.2","Aashish V.","M","Apparel",938,"Lakhimpur","27.95 N","80.78 E","Uttar Pradesh"
"327.1","Suprabha S.","F","Health",871,"Badharghat","","","Tripura"
"259.2","Chidananda A.","M","Sports",556,"Nagda","23.46 N","75.42 E","Madhya Pradesh"
"417.1","Harjeet M.","M","Sports",561,"Rewa","24.53 N","81.29 E","Madhya Pradesh"
"240.1","Komala D.","F","Beauty",868,"Virudunagar","9.59 N","77.95 E","Tamil Nadu"
"50","Rajendramohan B.","M","Beauty",575,"Ujjain","23.19 N","75.78 E","Madhya Pradesh"
"245.1","Latif G.","M","Super Market",988,"Unnao","26.55 N","80.49 E","Uttar Pradesh"
"439.1","Laalamani H.","F","Baby",599,"Chandrapur","19.96 N","79.30 E","Maharashtra"
"273.2","Lokprakash L.","M","Pantry",709,"Firozpur Cantonment","30.95 N","74.60 E","Punjab"
"97.1","Sonam N.","F","Health",732,"Sunam","30.13 N","75.80 E","Punjab"
"226.4","Harshini P.","F","Pantry",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"193.2","Sudeepa R.","F","Toys",503,"Kollam","8.89 N","76.58 E","Kerala"
"158","Manmatha T.","M","Electronics",758,"Jaipur","26.92 N","75.80 E","Rajasthan"
"136.1","Jeevan V.","M","Toys",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"380.1","Shaunak S.","M","Sports",741,"Beawar","26.10 N","74.30 E","Rajasthan"
"335.1","Malashree A.","F","Sports",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"301.1","Sudipta M.","F","Apparel",898,"Chhibramau","27.15 N","79.52 E","Uttar Pradesh"
"325.1","Mukulita D.","F","Baby",625,"Malegaon","20.56 N","74.52 E","Maharashtra"
"219","Reshma B.","F","Baby",763,"Jodhpur","26.29 N","73.02 E","Rajasthan"
"76.2","SivaSankari G.","F","Pantry",546,"Jabalpur","23.17 N","79.94 E","Madhya Pradesh"
"448.2","Soumya H.","F","Health",908,"Fatehpur","25.93 N","80.81 E","Uttar Pradesh"
"364","Rasaraj L.","M","Toys",860,"Udumalaipettai","10.58 N","77.24 E","Tamil Nadu"
"386","Kuldeep N.","M","Baby",809,"Kovilpatti","9.19 N","77.86 E","Tamil Nadu"
"480","Lajja P.","F","Toys",667,"Imphal","24.79 N","93.94 E","Manipur"
"201","Alaka, Alka R.","F","Beauty",857,"Tiruvannamalai","12.24 N","79.07 E","Tamil Nadu"
"126.1","Pulish T.","M","Pantry",820,"Mannargudi","10.67 N","79.45 E","Tamil Nadu"
"243.1","Arvinda, Arabinda V.","M","Apparel",553,"Mau","22.56 N","75.75 E","Madhya Pradesh"
"74.1","Renuka S.","F","Toys",629,"Nagpur","21.16 N","79.08 E","Maharashtra"
"429","Chakrika A.","F","Health",913,"Ghaziabad","28.66 N","77.41 E","Uttar Pradesh"
"82","Shrikumari M.","F","Baby",762,"Jhunjhunun","28.13 N","75.39 E","Rajasthan"
"21.2","Sayam D.","M","Sports",873,"Aligarh","27.89 N","78.06 E","Uttar Pradesh"
"316.1","Raviprabha B.","F","Beauty",953,"Moradabad","28.84 N","78.76 E","Uttar Pradesh"
"145.2","Mithilesh G.","M","Health",515,"Ponnani","10.78 N","75.92 E","Kerala"
"447.1","Chandrakin H.","F","Apparel",872,"Agra","27.19 N","78.01 E","Uttar Pradesh"
"186.1","Ananya L.","F","Sports",851,"Tindivanam","12.24 N","79.65 E","Tamil Nadu"
"217.1","Triya N.","F","Baby",944,"Mainpuri","27.24 N","79.02 E","Uttar Pradesh"
"469","Quasar P.","F","Super Market",651,"Shirpur","21.35 N","74.88 E","Maharashtra"
"218","Hiya R.","F","Baby",504,"Kottayam","9.60 N","76.52 E","Kerala"
"416.2","Chaitanya T.","M","Electronics",636,"Navi Mumbai","19.00 N","73.10 E","Maharashtra"
"291.1","Mahavir V.","M","Sports",565,"Sehore","23.20 N","77.08 E","Madhya Pradesh"
"476.1","Dhitha S.","F","Baby",576,"Vidisha","23.53 N","77.80 E","Madhya Pradesh"
"235.4","Ganda A.","F","Apparel",775,"Rajsamand","25.07 N","73.88 E","Rajasthan"
"398.2","Anshul M.","M","Toys",886,"Bareli","28.36 N","79.41 E","Uttar Pradesh"
"10.1","Narasimha D.","M","Apparel",999,"Rudrapur","","","Uttaranchal"
"233.4","Pingala B.","F","Super Market",824,"Nagapattinam","10.80 N","79.84 E","Tamil Nadu"
"125","Shivlal G.","M","Electronics",885,"Baraut","29.10 N","77.26 E","Uttar Pradesh"
"68.2","Avani H.","F","Baby",725,"Patiala","30.32 N","76.39 E","Punjab"
"30.3","Savar L.","M","Super Market",859,"Udagamandalam","11.42 N","76.69 E","Tamil Nadu"
"377","Jagannath N.","M","Baby",533,"Chhindwara","22.07 N","78.94 E","Madhya Pradesh"
"361","Tariq P.","M","Pantry",567,"Seoni","22.10 N","79.55 E","Madhya Pradesh"
"256.1","Kshaunish R.","M","Baby",506,"Kozhikkod","11.26 N","75.78 E","Kerala"
"287","Ramkrishna T.","M","Super Market",714,"Jalandhar","31.33 N","75.57 E","Punjab"
"164.2","Mahish V.","M","Electronics",502,"Kochi","10.02 N","76.22 E","Kerala"
"325.2","Mukulita S.","F","Apparel",979,"Shikohabad","27.12 N","78.58 E","Uttar Pradesh"
"204","Tejashree A.","F","Apparel",988,"Unnao","26.55 N","80.49 E","Uttar Pradesh"
"229.1","Priti M.","F","Toys",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"311.1","Aruna D.","F","Electronics",722,"Moga","30.82 N","75.17 E","Punjab"
"174","Nagesh B.","M","Electronics",724,"Pathankot","32.27 N","75.64 E","Punjab"
"370","Suren G.","M","Beauty",857,"Tiruvannamalai","12.24 N","79.07 E","Tamil Nadu"
"316.2","Raviprabha H.","F","Baby",731,"Sirhind","30.65 N","76.38 E","Punjab"
"267","Shishirkumar L.","M","Super Market",553,"Mau","22.56 N","75.75 E","Madhya Pradesh"
"402.2","Mahabahu N.","M","Toys",724,"Pathankot","32.27 N","75.64 E","Punjab"
"142","Prasoon P.","M","Super Market",554,"Morena","26.51 N","77.99 E","Madhya Pradesh"
"30.4","Savar R.","M","Toys",582,"Ambajogai","18.73 N","76.38 E","Maharashtra"
"346","Mayura T.","F","Sports",593,"Bhiwandi","19.30 N","73.05 E","Maharashtra"
"453.4","Tanushri V.","F","Health",571,"Shivapuri","25.43 N","77.65 E","Madhya Pradesh"
"241","Ujjala S.","M","Super Market",788,"Arani","12.68 N","79.28 E","Tamil Nadu"
"21.3","Sayam A.","M","Apparel",722,"Moga","30.82 N","75.17 E","Punjab"
"187.1","Foolwati M.","F","Electronics",930,"Kanpur Cantonment","26.50 N","80.28 E","Uttar Pradesh"
"106.1","Abhaya D.","F","Super Market",810,"Koyampattur","11.01 N","76.96 E","Tamil Nadu"
"103.2","Joshita B.","F","Electronics",878,"Ayodhya","26.80 N","82.20 E","Uttar Pradesh"
"195.4","Snehal G.","F","Toys",748,"Chomun","27.17 N","75.72 E","Rajasthan"
"431.2","Pratishtha H.","F","Electronics",970,"Renukut","24.20 N","83.03 E","Uttar Pradesh"
"378","Nidhish L.","M","Pantry",530,"BinaEtawa","24.20 N","78.20 E","Madhya Pradesh"
"459.2","Manisha N.","F","Beauty",724,"Pathankot","32.27 N","75.64 E","Punjab"
"177.1","Amish P.","M","Sports",998,"Rishikesh","30.12 N","78.29 E","Uttaranchal"
"187.2","Foolwati R.","F","Beauty",858,"Tiruvottiyur","13.16 N","80.29 E","Tamil Nadu"
"331.2","Kakali T.","F","Baby",677,"Barbil","22.12 N","85.40 E","Orissa"
"254.1","Nipun V.","M","Beauty",994,"Haldwani","29.23 N","79.52 E","Uttaranchal"
"251.1","Preetish S.","M","Apparel",975,"Shahabad","27.65 N","79.95 E","Uttar Pradesh"
"430.1","Ekisha A.","F","Toys",546,"Jabalpur","23.17 N","79.94 E","Madhya Pradesh"
"155.1","Samvath M.","M","Apparel",758,"Jaipur","26.92 N","75.80 E","Rajasthan"
"155.2","Samvath D.","M","Pantry",571,"Shivapuri","25.43 N","77.65 E","Madhya Pradesh"
"50.1","Rajendramohan B.","M","Super Market",700,"Abohar","30.14 N","74.20 E","Punjab"
"263.2","Banbihari G.","M","Pantry",684,"Brajrajnagar","21.82 N","83.91 E","Orissa"
"160.1","Kishore H.","M","Sports",811,"Krishnagiri","12.54 N","78.21 E","Tamil Nadu"
"450","Suvarnarekha L.","F","Toys",738,"Baran","25.10 N","76.51 E","Rajasthan"
"472","Sneh N.","F","Health",913,"Ghaziabad","28.66 N","77.41 E","Uttar Pradesh"
"47.2","Prakash P.","M","Health",526,"Basoda","23.85 N","77.93 E","Madhya Pradesh"
"68.3","Avani R.","F","Beauty",946,"Mau","25.96 N","83.56 E","Uttar Pradesh"
"65","Banamala T.","F","Super Market",824,"Nagapattinam","10.80 N","79.84 E","Tamil Nadu"
"35.1","Suyash V.","M","Baby",959,"Najibabad","29.62 N","78.33 E","Uttar Pradesh"
"66.1","Pallavini S.","F","Pantry",656,"Udgir","18.40 N","77.11 E","Maharashtra"
"129.4","Agnikumara A.","M","Apparel",886,"Bareli","28.36 N","79.41 E","Uttar Pradesh"
"338","Suhina M.","F","Toys",612,"Ichalkaranji","16.69 N","74.46 E","Maharashtra"
"337.2","Suraksha D.","F","Baby",616,"Kamthi","21.23 N","79.20 E","Maharashtra"
"156","Premanand B.","M","Sports",916,"Gonda","27.14 N","81.95 E","Uttar Pradesh"
"460.2","Padmal G.","F","Toys",758,"Jaipur","26.92 N","75.80 E","Rajasthan"
"446.3","Madhushri H.","F","Pantry",872,"Agra","27.19 N","78.01 E","Uttar Pradesh"
"28","Prasanna L.","M","Baby",981,"Sitapur","27.57 N","80.69 E","Uttar Pradesh"
"135","Archan N.","M","Electronics",937,"Laharpur","27.72 N","80.90 E","Uttar Pradesh"
"204.1","Tejashree P.","F","Toys",870,"Agartala MCl","","","Tripura"
"38","Lokranjan R.","M","Sports",873,"Aligarh","27.89 N","78.06 E","Uttar Pradesh"
"153.3","Sagar T.","M","Apparel",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"463.2","Chatura V.","F","Electronics",762,"Jhunjhunun","28.13 N","75.39 E","Rajasthan"
"158.1","Manmatha S.","M","Health",813,"Kumbakonam","10.97 N","79.38 E","Tamil Nadu"
"246.2","Sankarshan A.","M","Electronics",988,"Unnao","26.55 N","80.49 E","Uttar Pradesh"
"462.2","Aditha M.","F","Beauty",548,"Jaora","23.64 N","75.11 E","Madhya Pradesh"
"394.3","Arivunambi D.","M","Apparel",917,"Gorakhpur","26.76 N","83.36 E","Uttar Pradesh"
"168.2","Vrajakishore B.","M","Toys",970,"Renukut","24.20 N","83.03 E","Uttar Pradesh"
"377.1","Jagannath G.","M","Super Market",868,"Virudunagar","9.59 N","77.95 E","Tamil Nadu"
"199.1","Padmalaya H.","F","Toys",969,"Rath","25.58 N","79.57 E","Uttar Pradesh"
"285.2","Gourishankar L.","M","Baby",829,"Pallavaram","12.99 N","80.16 E","Tamil Nadu"
"222.3","Niloufer N.","F","Electronics",518,"Thiruvananthapuram","8.51 N","76.95 E","Kerala"
"237","Anwesha P.","F","Pantry",974,"Sandila","27.08 N","80.52 E","Uttar Pradesh"
"3.1","Salaman R.","M","Beauty",961,"Noida","28.58 N","77.33 E","Uttar Pradesh"
"47.3","Prakash T.","M","Super Market",925,"Jhansi","25.45 N","78.56 E","Uttar Pradesh"
"476.2","Dhitha V.","F","Health",529,"Bhopal","23.24 N","77.40 E","Madhya Pradesh"
"161.1","Ajinkya S.","M","Beauty",845,"Tenkasi","8.96 N","77.31 E","Tamil Nadu"
"427","Sachika A.","F","Toys",631,"Nanded","19.17 N","77.29 E","Maharashtra"
"145.3","Mithilesh M.","M","Toys",511,"Neyyattinkara","8.40 N","77.08 E","Kerala"
"303","Mohisha D.","F","Sports",761,"Jhalawar","24.60 N","76.15 E","Rajasthan"
"27.2","Tamonash B.","M","Beauty",726,"Phagwara","31.22 N","75.76 E","Punjab"
"154.2","Hariprasad G.","M","Electronics",525,"Balaghat","21.80 N","80.18 E","Madhya Pradesh"
"150.2","Jaidayal H.","M","Beauty",528,"Bhind","26.57 N","78.77 E","Madhya Pradesh"
"351","Meena L.","F","Apparel",884,"Banda","25.48 N","80.33 E","Uttar Pradesh"
"462.3","Aditha N.","F","Electronics",593,"Bhiwandi","19.30 N","73.05 E","Maharashtra"
"166.2","Bahubali P.","M","Baby",582,"Ambajogai","18.73 N","76.38 E","Maharashtra"
"381.3","Pandhari R.","M","Pantry",970,"Renukut","24.20 N","83.03 E","Uttar Pradesh"
"92.3","Surabhi T.","F","Baby",778,"Sawai Madhopur","26.03 N","76.34 E","Rajasthan"
"152","Tapasendra V.","M","Beauty",553,"Mau","22.56 N","75.75 E","Madhya Pradesh"
"19.1","Maniram S.","M","Baby",717,"Kot Kapura","30.59 N","74.80 E","Punjab"
"278.1","Mangal A.","M","Beauty",868,"Virudunagar","9.59 N","77.95 E","Tamil Nadu"
"421.2","Jalela M.","F","Pantry",979,"Shikohabad","27.12 N","78.58 E","Uttar Pradesh"
"442.1","Anchal D.","F","Toys",722,"Moga","30.82 N","75.17 E","Punjab"
"233.5","Pingala B.","F","Sports",706,"Faridkot","30.68 N","74.74 E","Punjab"
"102.1","Shalaka G.","F","Sports",541,"Gwalior","26.23 N","78.17 E","Madhya Pradesh"
"219.1","Reshma H.","F","Apparel",631,"Nanded","19.17 N","77.29 E","Maharashtra"
"279.2","Jihan L.","M","Sports",927,"Kairana","29.40 N","77.20 E","Uttar Pradesh"
"467.2","Markandeya N.","F","Electronics",592,"Bhandara","21.18 N","79.65 E","Maharashtra"
"266.2","Sadanand P.","M","Beauty",874,"Allahabad","25.45 N","81.84 E","Uttar Pradesh"
"476.3","Dhitha R.","F","Electronics",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"435","Arati T.","F","Electronics",654,"Sillod","20.30 N","75.65 E","Maharashtra"
"215.1","Manasvi V.","F","Toys",919,"Hardoi","27.42 N","80.12 E","Uttar Pradesh"
"477","Subrata S.","F","Baby",788,"Arani","12.68 N","79.28 E","Tamil Nadu"
"70.1","Ashwini A.","F","Electronics",721,"Mansa","29.98 N","75.39 E","Punjab"
"298","Rishikesh M.","M","Pantry",847,"Theni Allinagaram","10.02 N","77.48 E","Tamil Nadu"
"29.1","Ekalinga D.","M","Health",874,"Allahabad","25.45 N","81.84 E","Uttar Pradesh"
"345.1","Manik B.","F","Pantry",551,"Mandidip","23.10 N","77.52 E","Madhya Pradesh"
"237.1","Anwesha G.","F","Baby",731,"Sirhind","30.65 N","76.38 E","Punjab"
"25.1","Rameshwar H.","M","Electronics",779,"Sikar","27.61 N","75.13 E","Rajasthan"
"446.4","Madhushri L.","F","Health",845,"Tenkasi","8.96 N","77.31 E","Tamil Nadu"
"85.3","Malati N.","F","Pantry",849,"Thiruvarur","10.78 N","79.64 E","Tamil Nadu"
"190.1","Deepika P.","F","Health",850,"Thuthukkudi","8.81 N","78.14 E","Tamil Nadu"
"102.2","Shalaka R.","F","Health",911,"Ganga Ghat","26.52 N","80.45 E","Uttar Pradesh"
"242.1","Valmiki T.","M","Electronics",755,"Gangapur","26.47 N","76.72 E","Rajasthan"
"299.1","Grahish V.","M","Beauty",960,"Nawabganj","26.94 N","81.19 E","Uttar Pradesh"
"61","Vinaya S.","F","Electronics",575,"Ujjain","23.19 N","75.78 E","Madhya Pradesh"
"136.2","Jeevan A.","M","Toys",859,"Udagamandalam","11.42 N","76.69 E","Tamil Nadu"
"101.1","Shankhamala M.","F","Baby",694,"Rayagada","19.18 N","83.41 E","Orissa"
"242.2","Valmiki D.","M","Toys",585,"Aurangabad","19.89 N","75.32 E","Maharashtra"
"302.1","Agrata B.","F","Beauty",659,"Vasai","19.36 N","72.80 E","Maharashtra"
"5.2","Saeed G.","M","Baby",985,"Tilhar","27.98 N","79.73 E","Uttar Pradesh"
"269","Ehimay H.","M","Toys",920,"Hasanpur","28.72 N","78.28 E","Uttar Pradesh"
"466.2","Mythili L.","F","Electronics",606,"Digdoh","","","Maharashtra"
"32","Mahijith N.","M","Pantry",608,"Gadchiroli","20.17 N","80.00 E","Maharashtra"
"91.2","Indumukhi P.","F","Health",738,"Baran","25.10 N","76.51 E","Rajasthan"
"410.2","Indrakanta R.","M","Toys",869,"Agartala","23.84 N","91.27 E","Tripura"
"473.3","Arundhati T.","F","Super Market",726,"Phagwara","31.22 N","75.76 E","Punjab"
"94.3","Gulab V.","F","Health",851,"Tindivanam","12.24 N","79.65 E","Tamil Nadu"
"165","Harinarayan S.","M","Toys",888,"Behta Hajipur","","","Uttar Pradesh"
"172.2","Moti A.","M","Sports",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"199.2","Padmalaya M.","F","Toys",526,"Basoda","23.85 N","77.93 E","Madhya Pradesh"
"17.1","Nirijhar D.","M","Health",753,"Fatehpur","27.99 N","74.95 E","Rajasthan"
"240.2","Komala B.","F","Health",924,"Jaunpur","25.76 N","82.69 E","Uttar Pradesh"
"286","Murali G.","M","Electronics",776,"Ratangarh","28.09 N","74.60 E","Rajasthan"
"366.1","Bahuleya H.","M","Toys",753,"Fatehpur","27.99 N","74.95 E","Rajasthan"
"263.3","Banbihari L.","M","Sports",675,"Balangir","20.71 N","83.50 E","Orissa"
"475.2","Akuti N.","F","Electronics",956,"Muradnagar","28.78 N","77.50 E","Uttar Pradesh"
"45.1","Shamindra P.","M","Sports",688,"Kataka","20.47 N","85.88 E","Orissa"
"280.2","Akshit R.","M","Apparel",797,"Dindigul","10.36 N","77.97 E","Tamil Nadu"
"417.2","Harjeet T.","M","Electronics",650,"Shegaon","20.78 N","76.68 E","Maharashtra"
"45.2","Shamindra V.","M","Apparel",952,"Modinagar","28.92 N","77.62 E","Uttar Pradesh"
"457.1","Yogini S.","F","Beauty",845,"Tenkasi","8.96 N","77.31 E","Tamil Nadu"
"172.3","Moti A.","M","Toys",965,"Pilkhuwa","28.72 N","77.65 E","Uttar Pradesh"
"216.2","Amritkala M.","F","Super Market",862,"Vaniyambadi","12.69 N","78.60 E","Tamil Nadu"
"133.1","Varij D.","M","Baby",520,"Thrissur","10.52 N","76.21 E","Kerala"
"144.2","Baridbaran B.","M","Baby",820,"Mannargudi","10.67 N","79.45 E","Tamil Nadu"
"115","Kaishori G.","F","Health",638,"Palghar","19.68 N","72.75 E","Maharashtra"
"427.1","Sachika H.","F","Super Market",592,"Bhandara","21.18 N","79.65 E","Maharashtra"
"42","Mihir L.","M","Pantry",502,"Kochi","10.02 N","76.22 E","Kerala"
"280.3","Akshit N.","M","Beauty",656,"Udgir","18.40 N","77.11 E","Maharashtra"
"138.1","Upagupta P.","M","Sports",688,"Kataka","20.47 N","85.88 E","Orissa"
"419","Saeed R.","M","Pantry",945,"Mathura","27.50 N","77.68 E","Uttar Pradesh"
"207.4","Hatisha T.","F","Sports",894,"Budaun","28.04 N","79.12 E","Uttar Pradesh"
"27.3","Tamonash V.","M","Baby",771,"Nawalgarh","27.85 N","75.27 E","Rajasthan"
"115.1","Kaishori S.","F","Toys",502,"Kochi","10.02 N","76.22 E","Kerala"
"23.4","Bhajan A.","M","Baby",663,"Wardha","20.75 N","78.60 E","Maharashtra"
"348.3","Shruti M.","F","Super Market",699,"Pondicherry","11.94 N","79.83 E","Pondicherry"
"262","Valmik D.","M","Sports",700,"Abohar","30.14 N","74.20 E","Punjab"
"43.1","Vishwas B.","M","Baby",504,"Kottayam","9.60 N","76.52 E","Kerala"
"65.1","Banamala G.","F","Baby",771,"Nawalgarh","27.85 N","75.27 E","Rajasthan"
"414","Ramkrishna H.","M","Super Market",576,"Vidisha","23.53 N","77.80 E","Madhya Pradesh"
"55.2","Vikramendra L.","M","Electronics",657,"Ulhasnagar","19.23 N","73.15 E","Maharashtra"
"419.1","Saeed N.","M","Electronics",971,"Saharanpur","29.97 N","77.54 E","Uttar Pradesh"
"429.1","Chakrika P.","F","Health",679,"Baripada","21.95 N","86.73 E","Orissa"
"475.3","Akuti R.","F","Super Market",759,"Jaisalmer","26.92 N","70.90 E","Rajasthan"
"159.2","Kailash T.","M","Apparel",779,"Sikar","27.61 N","75.13 E","Rajasthan"
"442.2","Anchal V.","F","Apparel",522,"Tiruvalla","9.39 N","76.57 E","Kerala"
"311.2","Aruna S.","F","Electronics",613,"Jalgaon","21.01 N","75.56 E","Maharashtra"
"166.3","Bahubali A.","M","Health",979,"Shikohabad","27.12 N","78.58 E","Uttar Pradesh"
"36.1","karunakar M.","M","Beauty",622,"Kopargaon","19.88 N","74.48 E","Maharashtra"
"150.3","Jaidayal D.","M","Toys",574,"Tikamgarh","24.74 N","78.83 E","Madhya Pradesh"
"6.1","Vaman B.","M","Baby",736,"Balotra","25.83 N","72.23 E","Rajasthan"
"192","Leela G.","F","Beauty",903,"Etah","27.57 N","78.64 E","Uttar Pradesh"
"333.1","Yogini H.","F","Beauty",746,"Bundi","25.45 N","75.63 E","Rajasthan"
